DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,INFLOW_TABLE,pH_inflow,TA_inflow,DATETIME,pHDiff,totalflow,residence_time,deltaTA,NEC
20240607,21:00:00,16,Coral_Dom,27.122,NA,NA,29,36.4,7.878,NA,NA,NA,8.021752895561207,1,8.02264316579473,NA,2024-06-07T21:00:00Z,-8.902702335227275e-4,NA,NA,NA,NA
20240608,12:00:00,1,Algae_Dom,27.071,NA,NA,28.6,36.4,8.059,83,NA,Overcast/rain,8.007602333968064,1,7.964903683745599,NA,2024-06-08T12:00:00Z,0.042698650222464885,NA,NA,NA,NA
20240608,12:00:00,2,Rubble_Dom,27.446,NA,NA,29.3,36.4,8.174,78,NA,NA,7.984692291462979,2,8.00421810734864,NA,2024-06-08T12:00:00Z,-0.019525815885661046,NA,NA,NA,NA
20240608,12:00:00,3,Control,26.858,NA,NA,28.6,36.4,8.067,81,NA,NA,8.013675770171645,2,8.00421810734864,NA,2024-06-08T12:00:00Z,0.009457662823004753,NA,NA,NA,NA
20240608,12:00:00,4,Algae_Dom,27.032,NA,NA,28.4,36.4,8.012,74,NA,NA,8.008856547626555,2,8.00421810734864,NA,2024-06-08T12:00:00Z,0.004638440277915379,NA,NA,NA,NA
20240608,12:00:00,5,Rubble_Dom,27.122,NA,NA,28.7,36.4,7.874,70,NA,NA,7.987816094913475,2,8.00421810734864,NA,2024-06-08T12:00:00Z,-0.016402012435165148,NA,NA,NA,NA
20240608,12:00:00,6,Coral_Dom,27.234,NA,NA,28.8,36.4,7.89,84,NA,NA,7.979938165292398,2,8.00421810734864,NA,2024-06-08T12:00:00Z,-0.024279942056241843,NA,NA,NA,NA
20240608,12:00:00,7,Coral_Dom,27.076,NA,NA,29.1,36.4,7.791,84,NA,NA,7.9916486082261216,2,8.00421810734864,NA,2024-06-08T12:00:00Z,-0.01256949912251848,NA,NA,NA,NA
20240608,12:00:00,8,Control,26.765,NA,NA,29,36.4,7.721,87,NA,NA,8.015689408039163,1,7.964903683745599,NA,2024-06-08T12:00:00Z,0.050785724293564094,NA,NA,NA,NA
20240608,12:00:00,9,Coral_Dom,27.213,NA,NA,28.7,36.4,7.77,96,NA,NA,7.996455574576182,1,7.964903683745599,NA,2024-06-08T12:00:00Z,0.03155189083058296,NA,NA,NA,NA
20240608,12:00:00,10,Rubble_Dom,27.723,NA,NA,28.9,36.4,7.653,82,NA,NA,8.011643012235462,1,7.964903683745599,NA,2024-06-08T12:00:00Z,0.04673932848986251,NA,NA,NA,NA
20240608,12:00:00,11,Control,27.054,NA,NA,29,36.4,7.73,69,NA,NA,8.011511692943253,1,7.964903683745599,NA,2024-06-08T12:00:00Z,0.04660800919765418,NA,NA,NA,NA
20240608,12:00:00,12,Rubble_Dom,27.074,NA,NA,29.1,36.4,7.608,70,NA,NA,7.98996958830582,1,7.964903683745599,NA,2024-06-08T12:00:00Z,0.025065904560221064,NA,NA,NA,NA
20240608,12:00:00,13,Algae_Dom,27.06,NA,NA,28.6,36.4,7.657,80,NA,NA,8.017618524522073,1,7.964903683745599,NA,2024-06-08T12:00:00Z,0.05271484077647326,NA,NA,NA,NA
20240608,12:00:00,14,Algae_Dom,27.079,NA,NA,28.6,36.4,7.671,94,NA,NA,8.015999385581292,1,7.964903683745599,NA,2024-06-08T12:00:00Z,0.051095701835692786,NA,NA,NA,NA
20240608,12:00:00,15,Control,27.669,NA,NA,29.2,36.4,7.638,79,NA,NA,8.01528006261197,1,7.964903683745599,NA,2024-06-08T12:00:00Z,0.05037637886637025,NA,NA,NA,NA
20240608,12:00:00,16,Coral_Dom,26.717,NA,NA,29.3,36.4,7.583,89,NA,NA,7.995919521613042,1,7.964903683745599,NA,2024-06-08T12:00:00Z,0.031015837867442997,NA,NA,NA,NA
20240608,21:00:00,1,Algae_Dom,26.886,NA,NA,28.8,36.4,NA,NA,NA,NA,7.972202176990075,1,8.042239520957045,NA,2024-06-08T21:00:00Z,-0.0700373439669697,NA,NA,NA,NA
20240608,21:00:00,2,Rubble_Dom,26.835,NA,NA,28.6,36.4,NA,NA,NA,NA,8.040419373062319,2,8.017957561288961,NA,2024-06-08T21:00:00Z,0.02246181177335771,NA,NA,NA,NA
20240608,21:00:00,3,Control,26.739,NA,NA,28.6,36.4,NA,NA,NA,NA,8.02338113006144,2,8.017957561288961,NA,2024-06-08T21:00:00Z,0.005423568772478404,NA,NA,NA,NA
20240608,21:00:00,4,Algae_Dom,26.532,NA,NA,28.7,36.4,NA,NA,NA,NA,8.001138569664874,2,8.017957561288961,NA,2024-06-08T21:00:00Z,-0.01681899162408662,NA,NA,NA,NA
20240608,21:00:00,5,Rubble_Dom,26.122,NA,NA,28.6,36.4,NA,NA,NA,NA,7.994734162440415,2,8.017957561288961,NA,2024-06-08T21:00:00Z,-0.023223398848545962,NA,NA,NA,NA
20240608,21:00:00,6,Coral_Dom,26.657,NA,NA,28.5,36.4,NA,NA,NA,NA,7.960983514492905,2,8.017957561288961,NA,2024-06-08T21:00:00Z,-0.05697404679605622,NA,NA,NA,NA
20240608,21:00:00,7,Coral_Dom,26.896,NA,NA,28.3,36.4,NA,NA,NA,NA,7.994895093114248,2,8.017957561288961,NA,2024-06-08T21:00:00Z,-0.02306246817471269,NA,NA,NA,NA
20240608,21:00:00,8,Control,26.781,NA,NA,28.6,36.4,NA,NA,NA,NA,8.021828032260364,1,8.042239520957045,NA,2024-06-08T21:00:00Z,-0.020411488696680635,NA,NA,NA,NA
20240608,21:00:00,9,Coral_Dom,27.045,NA,NA,28.5,36.4,NA,NA,NA,NA,8.002347889057065,1,8.042239520957045,NA,2024-06-08T21:00:00Z,-0.03989163189998024,NA,NA,NA,NA
20240608,21:00:00,10,Rubble_Dom,26.599,NA,NA,28.6,36.4,NA,NA,NA,NA,7.981072826211917,1,8.042239520957045,NA,2024-06-08T21:00:00Z,-0.06116669474512815,NA,NA,NA,NA
20240608,21:00:00,11,Control,26.922,NA,NA,28.4,36.4,NA,NA,NA,NA,8.030316839300049,1,8.042239520957045,NA,2024-06-08T21:00:00Z,-0.011922681656995948,NA,NA,NA,NA
20240608,21:00:00,12,Rubble_Dom,26.774,NA,NA,28.5,36.4,NA,NA,NA,NA,7.984790043643716,1,8.042239520957045,NA,2024-06-08T21:00:00Z,-0.05744947731332939,NA,NA,NA,NA
20240608,21:00:00,13,Algae_Dom,26.897,NA,NA,28.7,36.4,NA,NA,NA,NA,8.007242948217558,1,8.042239520957045,NA,2024-06-08T21:00:00Z,-0.03499657273948742,NA,NA,NA,NA
20240608,21:00:00,14,Algae_Dom,26.947,NA,NA,28.5,36.4,NA,NA,NA,NA,8.008758796851263,1,8.042239520957045,NA,2024-06-08T21:00:00Z,-0.0334807241057824,NA,NA,NA,NA
20240608,21:00:00,15,Control,26.875,NA,NA,28.9,36.4,NA,NA,NA,NA,8.01920780637338,1,8.042239520957045,NA,2024-06-08T21:00:00Z,-0.02303171458366471,NA,NA,NA,NA
20240608,21:00:00,16,Coral_Dom,26.864,NA,NA,29,36.4,NA,NA,NA,NA,8.007606579763046,1,8.042239520957045,NA,2024-06-08T21:00:00Z,-0.0346329411939994,NA,NA,NA,NA
20240609,12:00:00,1,Algae_Dom,28.099,NA,NA,28.6,36.4,7.945,181,NA,Overcast/rain,8.052413821216758,1,7.967216744392893,NA,2024-06-09T12:00:00Z,0.08519707682386546,NA,NA,NA,NA
20240609,12:00:00,2,Rubble_Dom,27.785,NA,NA,29.3,36.4,7.08,173,NA,NA,8.000729204186854,2,7.968142993110272,NA,2024-06-09T12:00:00Z,0.03258621107658222,NA,NA,NA,NA
20240609,12:00:00,3,Control,27.763,NA,NA,28.6,36.4,7.626,172,NA,NA,8.00629106843915,2,7.968142993110272,NA,2024-06-09T12:00:00Z,0.03814807532887876,NA,NA,NA,NA
20240609,12:00:00,4,Algae_Dom,27.907,NA,NA,28.4,36.4,6.804,170,NA,NA,8.029831256946926,2,7.968142993110272,NA,2024-06-09T12:00:00Z,0.061688263836654045,NA,NA,NA,NA
20240609,12:00:00,5,Rubble_Dom,27.786,NA,NA,28.7,36.4,7.589,151,NA,NA,8.023233108340284,2,7.968142993110272,NA,2024-06-09T12:00:00Z,0.05509011523001206,NA,NA,NA,NA
20240609,12:00:00,6,Coral_Dom,28.705,NA,NA,28.8,36.4,9.048,177,NA,NA,8.144566703599303,2,7.968142993110272,NA,2024-06-09T12:00:00Z,0.17642371048903094,NA,NA,NA,NA
20240609,12:00:00,7,Coral_Dom,28.13,NA,NA,29.1,36.4,8.605,186,NA,NA,8.023149815026612,2,7.968142993110272,NA,2024-06-09T12:00:00Z,0.05500682191633999,NA,NA,NA,NA
20240609,12:00:00,8,Control,27.854,NA,NA,29,36.4,7.929,198,NA,NA,7.997133624924194,1,7.967216744392893,NA,2024-06-09T12:00:00Z,0.02991688053130126,NA,NA,NA,NA
20240609,12:00:00,9,Coral_Dom,28.184,NA,NA,28.7,36.4,9.178,177,NA,NA,8.016031439819141,1,7.967216744392893,NA,2024-06-09T12:00:00Z,0.04881469542624828,NA,NA,NA,NA
20240609,12:00:00,10,Rubble_Dom,28.243,NA,NA,28.9,36.4,8.81,180,NA,NA,8.071631048162619,1,7.967216744392893,NA,2024-06-09T12:00:00Z,0.10441430376972605,NA,NA,NA,NA
20240609,12:00:00,11,Control,28.303,NA,NA,29,36.4,7.694,147,NA,NA,8.013481382228273,1,7.967216744392893,NA,2024-06-09T12:00:00Z,0.04626463783537993,NA,NA,NA,NA
20240609,12:00:00,12,Rubble_Dom,27.976,NA,NA,29.1,36.4,7.521,154,NA,NA,8.051112630687243,1,7.967216744392893,NA,2024-06-09T12:00:00Z,0.08389588629434996,NA,NA,NA,NA
20240609,12:00:00,13,Algae_Dom,27.836,NA,NA,28.6,36.4,7.694,177,NA,NA,8.018212479333407,1,7.967216744392893,NA,2024-06-09T12:00:00Z,0.050995734940514126,NA,NA,NA,NA
20240609,12:00:00,14,Algae_Dom,27.898,NA,NA,28.6,36.4,6.786,213,NA,NA,8.028427136946847,1,7.967216744392893,NA,2024-06-09T12:00:00Z,0.06121039255395466,NA,NA,NA,NA
20240609,12:00:00,15,Control,28.419,NA,NA,29.2,36.4,7.385,175,NA,NA,7.994084605793884,1,7.967216744392893,NA,2024-06-09T12:00:00Z,0.02686786140099162,NA,NA,NA,NA
20240609,12:00:00,16,Coral_Dom,27.823,NA,NA,29.3,36.4,8.509,181,NA,NA,7.992487709643406,1,7.967216744392893,NA,2024-06-09T12:00:00Z,0.0252709652505132,NA,NA,NA,NA
20240609,21:00:00,1,Algae_Dom,26.577,NA,NA,28.8,36.4,6.661,NA,NA,NA,7.977973416028165,1,7.984542744223117,NA,2024-06-09T21:00:00Z,-0.006569328194951929,NA,NA,NA,NA
20240609,21:00:00,2,Rubble_Dom,26.576,NA,NA,28.6,36.4,6.278,NA,NA,NA,7.940801117247807,2,7.9951304506635426,NA,2024-06-09T21:00:00Z,-0.05432933341573598,NA,NA,NA,NA
20240609,21:00:00,3,Control,26.422,NA,NA,28.6,36.4,6.998,NA,NA,NA,7.997303982084743,2,7.9951304506635426,NA,2024-06-09T21:00:00Z,0.0021735314212003587,NA,NA,NA,NA
20240609,21:00:00,4,Algae_Dom,26.6,NA,NA,28.7,36.4,5.877,NA,NA,NA,7.97285825131565,2,7.9951304506635426,NA,2024-06-09T21:00:00Z,-0.02227219934789293,NA,NA,NA,NA
20240609,21:00:00,5,Rubble_Dom,26.602,NA,NA,28.6,36.4,6.492,NA,NA,NA,7.977730864429308,2,7.9951304506635426,NA,2024-06-09T21:00:00Z,-0.017399586234234654,NA,NA,NA,NA
20240609,21:00:00,6,Coral_Dom,26.51,NA,NA,28.5,36.4,5.69,NA,NA,NA,7.895222989056219,2,7.9951304506635426,NA,2024-06-09T21:00:00Z,-0.09990746160732389,NA,NA,NA,NA
20240609,21:00:00,7,Coral_Dom,26.596,NA,NA,28.3,36.4,6.29,NA,NA,NA,7.96885528484025,2,7.9951304506635426,NA,2024-06-09T21:00:00Z,-0.026275165823292923,NA,NA,NA,NA
20240609,21:00:00,8,Control,26.314,NA,NA,28.6,36.4,7.162,NA,NA,NA,7.995306149558356,1,7.984542744223117,NA,2024-06-09T21:00:00Z,0.010763405335239007,NA,NA,NA,NA
20240609,21:00:00,9,Coral_Dom,26.744,NA,NA,28.5,36.4,7.886,NA,NA,NA,7.976323385994657,1,7.984542744223117,NA,2024-06-09T21:00:00Z,-0.008219358228459761,NA,NA,NA,NA
20240609,21:00:00,10,Rubble_Dom,26.35,NA,NA,28.6,36.4,6.816,NA,NA,NA,7.931734692837979,1,7.984542744223117,NA,2024-06-09T21:00:00Z,-0.052808051385138555,NA,NA,NA,NA
20240609,21:00:00,11,Control,26.504,NA,NA,28.4,36.4,6.689,NA,NA,NA,7.9989121604491675,1,7.984542744223117,NA,2024-06-09T21:00:00Z,0.014369416226050369,NA,NA,NA,NA
20240609,21:00:00,12,Rubble_Dom,26.577,NA,NA,28.5,36.4,5.806,NA,NA,NA,7.935614426143113,1,7.984542744223117,NA,2024-06-09T21:00:00Z,-0.048928318080004196,NA,NA,NA,NA
20240609,21:00:00,13,Algae_Dom,26.419,NA,NA,28.7,36.4,6.805,NA,NA,NA,7.985719274550782,1,7.984542744223117,NA,2024-06-09T21:00:00Z,0.0011765303276645156,NA,NA,NA,NA
20240609,21:00:00,14,Algae_Dom,26.561,NA,NA,28.5,36.4,5.688,NA,NA,NA,7.955666367792701,1,7.984542744223117,NA,2024-06-09T21:00:00Z,-0.028876376430416073,NA,NA,NA,NA
20240609,21:00:00,15,Control,26.249,NA,NA,28.9,36.4,6.474,NA,NA,NA,7.995584019504458,1,7.984542744223117,NA,2024-06-09T21:00:00Z,0.011041275281340468,NA,NA,NA,NA
20240609,21:00:00,16,Coral_Dom,26.391,NA,NA,28.6,36.4,6.122,NA,NA,NA,7.990506207600556,1,7.984542744223117,NA,2024-06-09T21:00:00Z,0.005963463377439027,NA,NA,NA,NA
20240610,12:00:00,1,Algae_Dom,27.678,NA,NA,28.6,36.4,8.824,352,NA,NA,8.093048221321517,1,7.991096629559515,NA,2024-06-10T12:00:00Z,0.10195159176200175,NA,NA,NA,NA
20240610,12:00:00,2,Rubble_Dom,27.087,NA,NA,29.3,36.4,8.378,180,NA,NA,8.079013712318345,2,8.005325806335957,NA,2024-06-10T12:00:00Z,0.07368790598238739,NA,NA,NA,NA
20240610,12:00:00,3,Control,27.491,NA,NA,28.6,36.4,8.059,300,NA,NA,8.017205289402268,2,8.005325806335957,NA,2024-06-10T12:00:00Z,0.011879483066310925,NA,NA,NA,NA
20240610,12:00:00,4,Algae_Dom,26.52,NA,NA,28.4,36.4,7.395,192,NA,NA,8.064371722863857,2,8.005325806335957,NA,2024-06-10T12:00:00Z,0.05904591652790003,NA,NA,NA,NA
20240610,12:00:00,5,Rubble_Dom,26.72,NA,NA,28.7,36.4,8.962,161,NA,NA,8.114011052004036,2,8.005325806335957,NA,2024-06-10T12:00:00Z,0.10868524566807913,NA,NA,NA,NA
20240610,12:00:00,6,Coral_Dom,27.097,NA,NA,28.8,36.4,8.849,252,NA,NA,8.141990927296444,2,8.005325806335957,NA,2024-06-10T12:00:00Z,0.13666512096048677,NA,NA,NA,NA
20240610,12:00:00,7,Coral_Dom,27.039,NA,NA,29.1,36.4,8.437,306,NA,NA,8.080265727432907,2,8.005325806335957,NA,2024-06-10T12:00:00Z,0.07493992109695036,NA,NA,NA,NA
20240610,12:00:00,8,Control,27.047,NA,NA,29,36.4,8.265,351,NA,NA,8.021534836509682,1,7.991096629559515,NA,2024-06-10T12:00:00Z,0.030438206950166524,NA,NA,NA,NA
20240610,12:00:00,9,Coral_Dom,27.383,NA,NA,28.7,36.4,10.556,525,NA,NA,8.072279978865533,1,7.991096629559515,NA,2024-06-10T12:00:00Z,0.08118334930601723,NA,NA,NA,NA
20240610,12:00:00,10,Rubble_Dom,27.437,NA,NA,28.9,36.4,9.518,267,NA,NA,8.10787015854404,1,7.991096629559515,NA,2024-06-10T12:00:00Z,0.11677352898452487,NA,NA,NA,NA
20240610,12:00:00,11,Control,27.356,NA,NA,29,36.4,8.65,167,NA,NA,8.024105630551379,1,7.991096629559515,NA,2024-06-10T12:00:00Z,0.033009000991863324,NA,NA,NA,NA
20240610,12:00:00,12,Rubble_Dom,27.285,NA,NA,29.1,36.4,9.094,404,NA,NA,8.099365429542575,1,7.991096629559515,NA,2024-06-10T12:00:00Z,0.10826879998305916,NA,NA,NA,NA
20240610,12:00:00,13,Algae_Dom,27.253,NA,NA,28.6,36.4,8.701,304,NA,NA,8.061721012855799,1,7.991096629559515,NA,2024-06-10T12:00:00Z,0.07062438329628318,NA,NA,NA,NA
20240610,12:00:00,14,Algae_Dom,27.253,NA,NA,28.6,36.4,7.379,289,NA,NA,8.04497412468576,1,7.991096629559515,NA,2024-06-10T12:00:00Z,0.053877495126244845,NA,NA,NA,NA
20240610,12:00:00,15,Control,27.092,NA,NA,29.2,36.4,7.362,500,NA,NA,7.998542721315497,1,7.991096629559515,NA,2024-06-10T12:00:00Z,0.007446091755981321,NA,NA,NA,NA
20240610,12:00:00,16,Coral_Dom,26.974,NA,NA,29.3,36.4,9.034,530,NA,NA,8.0217768929419,1,7.991096629559515,NA,2024-06-10T12:00:00Z,0.030680263382385498,NA,NA,NA,NA
20240610,21:00:00,1,Algae_Dom,25.642,NA,NA,28.7,36.4,7.878,NA,NA,NA,7.732497883667746,1,8.004149754364992,NA,2024-06-10T21:00:00Z,-0.27165187069724617,NA,NA,NA,NA
20240610,21:00:00,2,Rubble_Dom,25.643,NA,NA,28.5,36.4,7.278,NA,NA,NA,7.90927300211625,2,8.003845969614433,NA,2024-06-10T21:00:00Z,-0.09457296749818322,NA,NA,NA,NA
20240610,21:00:00,3,Control,26.099,NA,NA,28.4,36.4,8.221,NA,NA,NA,7.9859618952457465,2,8.003845969614433,NA,2024-06-10T21:00:00Z,-0.017884074368686775,NA,NA,NA,NA
20240610,21:00:00,4,Algae_Dom,25.954,NA,NA,28.6,36.4,6.752,NA,NA,NA,7.928840948954491,2,8.003845969614433,NA,2024-06-10T21:00:00Z,-0.07500502065994219,NA,NA,NA,NA
20240610,21:00:00,5,Rubble_Dom,25.889,NA,NA,28.5,36.4,7.611,NA,NA,NA,7.941882436507283,2,8.003845969614433,NA,2024-06-10T21:00:00Z,-0.06196353310714997,NA,NA,NA,NA
20240610,21:00:00,6,Coral_Dom,25.932,NA,NA,28.3,36.4,7.276,NA,NA,NA,7.940004158036619,2,8.003845969614433,NA,2024-06-10T21:00:00Z,-0.06384181157781388,NA,NA,NA,NA
20240610,21:00:00,7,Coral_Dom,25.75,NA,NA,28.3,36.4,7.454,NA,NA,NA,7.9629330877303595,2,8.003845969614433,NA,2024-06-10T21:00:00Z,-0.040912881884073826,NA,NA,NA,NA
20240610,21:00:00,8,Control,25.696,NA,NA,28.5,36.4,7.962,NA,NA,NA,8.00001890356395,1,8.004149754364992,NA,2024-06-10T21:00:00Z,-0.00413085080104203,NA,NA,NA,NA
20240610,21:00:00,9,Coral_Dom,25.755,NA,NA,28.4,36.4,9.329,NA,NA,NA,7.973179868172407,1,8.004149754364992,NA,2024-06-10T21:00:00Z,-0.030969886192584895,NA,NA,NA,NA
20240610,21:00:00,10,Rubble_Dom,25.67,NA,NA,28.2,36.4,8.096,NA,NA,NA,7.9591684628281785,1,8.004149754364992,NA,2024-06-10T21:00:00Z,-0.044981291536813295,NA,NA,NA,NA
20240610,21:00:00,11,Control,25.81,NA,NA,28.3,36.4,7.214,NA,NA,NA,7.996685048249178,1,8.004149754364992,NA,2024-06-10T21:00:00Z,-0.007464706115813513,NA,NA,NA,NA
20240610,21:00:00,12,Rubble_Dom,25.68,NA,NA,28.2,36.4,6.27,NA,NA,NA,7.944094692638461,1,8.004149754364992,NA,2024-06-10T21:00:00Z,-0.060055061726530745,NA,NA,NA,NA
20240610,21:00:00,13,Algae_Dom,25.669,NA,NA,28.5,36.4,7.442,NA,NA,NA,7.97140352005735,1,8.004149754364992,NA,2024-06-10T21:00:00Z,-0.03274623430764212,NA,NA,NA,NA
20240610,21:00:00,14,Algae_Dom,25.729,NA,NA,28.4,36.4,6.176,NA,NA,NA,7.984850027471263,1,8.004149754364992,NA,2024-06-10T21:00:00Z,-0.019299726893728497,NA,NA,NA,NA
20240610,21:00:00,15,Control,25.76,NA,NA,28.7,36.4,7.158,NA,NA,NA,7.993812851968652,1,8.004149754364992,NA,2024-06-10T21:00:00Z,-0.010336902396339553,NA,NA,NA,NA
20240610,21:00:00,16,Coral_Dom,25.584,NA,NA,28.8,36.4,6.549,NA,NA,NA,7.980022275453556,1,8.004149754364992,NA,2024-06-10T21:00:00Z,-0.02412747891143585,NA,NA,NA,NA
20240611,12:00:00,1,Algae_Dom,27.565,196,150,27.7,36.4,8.868,414,2366.802,NA,8.106554592071523,1,8.004939978475688,2365.709,2024-06-11T12:00:00Z,0.10161461359583512,346,0.48169556840077066,-1.093000000000302,-0.022970811851858196
20240611,12:00:00,2,Rubble_Dom,27.409,294,8,27.5,36.4,8.178,389,2334.958,NA,8.104167896520892,2,8.010184285239403,2360.581,2024-06-11T12:00:00Z,0.09398361128148913,302,0.5518763796909492,25.623000000000047,0.470020720000001
20240611,12:00:00,3,Control,27.48,288,202,27.6,36.2,7.764,400,2357.972,NA,8.003525482581606,2,8.010184285239403,2360.581,2024-06-11T12:00:00Z,-0.006658802657796059,490,0.3401360544217687,2.6089999999999236,0.07765157037036809
20240611,12:00:00,4,Algae_Dom,27.447,180,500,27.5,36.4,7.497,409,2358.61,NA,8.074097170688642,2,8.010184285239403,2360.581,2024-06-11T12:00:00Z,0.06391288544923945,680,0.24509803921568626,1.9710000000000036,0.08140960000000014
20240611,12:00:00,5,Rubble_Dom,27.646,360,100,50,36.4,8.472,360,2339.986,NA,7.780460428775325,2,8.010184285239403,2360.581,2024-06-11T12:00:00Z,-0.22972385646407734,460,0.36231884057971014,20.595000000000255,0.5754395555555626
20240611,12:00:00,6,Coral_Dom,28.022,20,30,28.6,36.5,9.057,390,2297.974,NA,8.221314996877728,2,8.010184285239403,2360.581,2024-06-11T12:00:00Z,0.21113071163832586,50,3.333333333333333,62.60699999999997,0.19013977777777774
20240611,12:00:00,7,Coral_Dom,27.795,174,22,27.7,36.5,9.048,405,2301.539,NA,8.112421793505089,2,8.010184285239403,2360.581,2024-06-11T12:00:00Z,0.10223750826568612,196,0.8503401360544216,59.041999999999916,0.7029059437037029
20240611,12:00:00,8,Control,27.606,148,194,27.8,36.4,8.538,419,2360.023,NA,8.016341876667317,1,8.004939978475688,2365.709,2024-06-11T12:00:00Z,0.011401898191628845,342,0.4873294346978557,5.685999999999694,0.118117173333327
20240611,12:00:00,9,Coral_Dom,27.378,20,80,27.8,36.4,10.477,404,2283.74,NA,8.129641644909837,1,8.004939978475688,2365.709,2024-06-11T12:00:00Z,0.1247016664341487,100,1.6666666666666665,81.96900000000005,0.49788577777777815
20240611,12:00:00,10,Rubble_Dom,27.666,28,90,28.6,36.4,8.956,392,2313.502,NA,8.1197938807746,1,8.004939978475688,2365.709,2024-06-11T12:00:00Z,0.11485390229891124,118,1.4124293785310733,52.20699999999988,0.37418883851851764
20240611,12:00:00,11,Control,27.322,26,20,27.8,36.5,8.799,345,2363.339,NA,8.047556548867234,1,8.004939978475688,2365.709,2024-06-11T12:00:00Z,0.042616570391546205,46,3.623188405797101,2.369999999999891,0.00662195555555525
20240611,12:00:00,12,Rubble_Dom,27.452,34,8,28.2,36.5,9.288,379,2315.566,NA,8.154050177431316,1,8.004939978475688,2365.709,2024-06-11T12:00:00Z,0.14911019895562738,42,3.968253968253968,50.14300000000003,0.12792036444444452
20240611,12:00:00,13,Algae_Dom,27.055,210,310,27.6,36.4,9.019,402,2360.016,NA,8.078154809643447,1,8.004939978475688,2365.709,2024-06-11T12:00:00Z,0.07321483116775873,520,0.32051282051282054,5.692999999999756,0.17981445925925152
20240611,12:00:00,14,Algae_Dom,27.044,350,126,27.7,36.7,7.744,435,2355.629,NA,8.062119181889239,1,8.004939978475688,2365.709,2024-06-11T12:00:00Z,0.05717920341355054,476,0.35014005602240894,10.079999999999927,0.2914389333333312
20240611,12:00:00,15,Control,26.937,86,236,27.5,36.4,8.282,370,2359.031,NA,8.034043875641386,1,8.004939978475688,2365.709,2024-06-11T12:00:00Z,0.02910389716569739,322,0.5175983436853001,6.677999999999884,0.1306117866666644
20240611,12:00:00,16,Coral_Dom,26.784,226,486,27.5,36.4,8.535,421,2336.816,NA,8.036951555764219,1,8.004939978475688,2365.709,2024-06-11T12:00:00Z,0.032011577288530546,712,0.2340823970037453,28.89300000000003,1.2495473422222236
20240611,21:00:00,1,Algae_Dom,25.962,162,136,27.2,36.4,7.556,NA,NA,NA,8.000446544285035,1,8.03873994069846,NA,2024-06-11T21:00:00Z,-0.03829339641342422,298,0.5592841163310962,NA,NA
20240611,21:00:00,2,Rubble_Dom,25.941,0,36,27.1,36.5,6.693,NA,NA,NA,7.938230490881344,2,8.044539918296229,NA,2024-06-11T21:00:00Z,-0.10630942741488436,36,4.629629629629629,NA,NA
20240611,21:00:00,3,Control,26.122,206,300,27.2,36.3,8.006,NA,NA,NA,8.022571292339086,2,8.044539918296229,NA,2024-06-11T21:00:00Z,-0.021968625957143217,506,0.3293807641633728,NA,NA
20240611,21:00:00,4,Algae_Dom,26.114,248,174,27,36.4,6.56,NA,NA,NA,7.993865152060795,2,8.044539918296229,NA,2024-06-11T21:00:00Z,-0.0506747662354341,422,0.3949447077409163,NA,NA
20240611,21:00:00,5,Rubble_Dom,26.038,46,86,27.2,36.3,7.466,NA,NA,NA,7.998783060157344,2,8.044539918296229,NA,2024-06-11T21:00:00Z,-0.045756858138884304,132,1.2626262626262625,NA,NA
20240611,21:00:00,6,Coral_Dom,25.97,36,31,27,36.4,6.779,NA,NA,NA,7.974929733700429,2,8.044539918296229,NA,2024-06-11T21:00:00Z,-0.06961018459579993,67,2.487562189054726,NA,NA
20240611,21:00:00,7,Coral_Dom,26.13,8,130,27.2,36.4,6.938,NA,NA,NA,7.975741600889149,2,8.044539918296229,NA,2024-06-11T21:00:00Z,-0.06879831740707942,138,1.2077294685990339,NA,NA
20240611,21:00:00,8,Control,25.947,122,78,27.2,36.4,8.056,NA,NA,NA,8.039079705024031,1,8.03873994069846,NA,2024-06-11T21:00:00Z,3.3976432557203395e-4,200,0.8333333333333333,NA,NA
20240611,21:00:00,9,Coral_Dom,26.327,18,84,27.2,36.4,8.959,NA,NA,NA,7.967942242994583,1,8.03873994069846,NA,2024-06-11T21:00:00Z,-0.07079769770387578,102,1.6339869281045751,NA,NA
20240611,21:00:00,10,Rubble_Dom,25.968,19,88,27.2,36.4,7.845,NA,NA,NA,7.975246847823842,1,8.03873994069846,NA,2024-06-11T21:00:00Z,-0.06349309287461757,107,1.5576323987538938,NA,NA
20240611,21:00:00,11,Control,26.258,25,30,27.3,36.4,7.091,NA,NA,NA,8.030062394682819,1,8.03873994069846,NA,2024-06-11T21:00:00Z,-0.008677546015640303,55,3.03030303030303,NA,NA
20240611,21:00:00,12,Rubble_Dom,26.195,12,44,27.3,36.4,6.117,NA,NA,NA,7.960980330303225,1,8.03873994069846,NA,2024-06-11T21:00:00Z,-0.07775961039523427,56,2.976190476190476,NA,NA
20240611,21:00:00,13,Algae_Dom,25.497,312,136,27.1,36.4,7.396,NA,NA,NA,8.012347752633271,1,8.03873994069846,NA,2024-06-11T21:00:00Z,-0.026392188065187838,448,0.3720238095238095,NA,NA
