DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,DIC_µmol_kg,NPOC_uM,TN_uM,INFLOW_TABLE,pH_inflow,TA_inflow,DIC_inflow,DOC_inflow,DATETIME,deltapH,deltaDOC,totalflow,residence_time,deltaTA,deltaDIC,NEC,NEP
20240606,12:00:00,3,Control,28.109,104,24,29.9,36.4,3.32,245,2335.768,NA,7.967552303949935,2026.3464937033366,133.3852315,11.44952059,2,7.999947225554922,2301.299,1982.5978343942352,164.5241326,2024-06-06T12:00:00Z,-0.032394921604987026,-31.138901099999998,128,1.3020833333333333,-34.46900000000005,-43.74865930910141,-0.26799009185185224,-0.4122853571975231
20240606,12:00:00,4,Algae_Dom,28.109,380,190,29.2,36.4,3.48,232,2292.041,NA,8.006535320292587,1969.2555400533884,155.8651869,12.9152477,2,7.999947225554922,2301.299,1982.5978343942352,164.5241326,2024-06-06T12:00:00Z,0.00658809473766464,-8.658945700000004,570,0.29239766081871343,9.25799999999981,13.34229434084682,0.3205325333333269,0.6033472259128664
20240606,12:00:00,5,Rubble_Dom,28.467,130,16,29.3,36.4,3.53,53,2327.685,NA,8.019407347679293,1992.3028079241838,137.21,50.17,2,7.999947225554922,2301.299,1982.5978343942352,164.5241326,2024-06-06T12:00:00Z,0.01946012212437065,-27.314132599999994,146,1.141552511415525,-26.385999999999967,-9.704973529948575,-0.23399495703703674,0.0618646709621562
20240606,12:00:00,6,Coral_Dom,28.365,58,12,29.6,36.4,3.6,46,2287.289,NA,8.027898386609813,1947.8128724551993,154.8660777,11.77507907,2,7.999947225554922,2301.299,1982.5978343942352,164.5241326,2024-06-06T12:00:00Z,0.02795116105489104,-9.658054899999996,70,2.380952380952381,14.009999999999764,34.78496193903584,0.059568444444443425,0.2362325652297279
20240606,12:00:00,7,Coral_Dom,28.469,750,418,29.1,36.4,3.71,55,2336.044,NA,7.995749343363135,2016.5743324549974,160.2779189,11.78721612,2,7.999947225554922,2301.299,1982.5978343942352,164.5241326,2024-06-06T12:00:00Z,-0.004197882191786739,-4.246213699999998,1168,0.14269406392694062,-34.74499999999989,-33.9764980607622,-2.4649904592592518,-2.3559474344704667
20240606,12:00:00,8,Control,28.309,200,360,29,36.4,3.72,52,2361.584,NA,7.996799160782626,2039.928704303128,160.3611779,16.27792414,1,7.9956616373543,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.0011375234283255153,4.662509199999988,560,0.2976190476190476,-30.472999999999956,-27.757580833799693,-1.0365334518518503,-0.8518044916860483
20240606,12:00:00,9,Coral_Dom,28.182,320,332,29.2,36.4,3.74,302,2332.194,NA,8.008417789664293,2004.2559048573366,169.4364192,13.74342279,1,7.9956616373543,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.012756152309992608,13.737750499999976,652,0.2556237218813906,-1.0830000000000837,7.915218611991577,-0.042890008888892196,0.6698222279578072
20240606,12:00:00,10,Rubble_Dom,28.22,242,250,29.2,36.4,3.77,317,2335.629,NA,8.010198067710943,2006.2280498286912,147.8723139,11.23033977,1,7.9956616373543,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.014536430356643315,-7.8263548000000185,492,0.33875338753387535,-4.518000000000029,5.943073640637067,-0.13501792000000087,0.4902288280857221
20240606,12:00:00,11,Control,28.108,140,150,29.3,36.4,3.72,300,2347.773,NA,7.989985221743411,2028.9031006802184,166.5223509,17.0489837,1,7.9956616373543,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,-0.005676415610889052,10.823682199999979,290,0.5747126436781609,-16.662000000000262,-16.731977210890136,-0.29349804444444905,-0.29596331566661394
20240606,12:00:00,12,Rubble_Dom,28.483,80,34,29.6,36.4,3.67,285,2322.468,NA,8.016558422402973,1986.5755317214039,146.8732047,11.63657393,1,7.9956616373543,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.02089678504867276,-8.82546400000001,114,1.461988304093567,8.643000000000029,25.595591747924345,0.05984797333333354,0.2946225328290321
20240606,12:00:00,13,Algae_Dom,27.983,590,688,29,36.4,3.75,275,2344.6,NA,8.02591947320032,2006.200059479291,154.6995596,12.67964617,1,7.9956616373543,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.03025783584601971,-0.9991091000000267,1278,0.13041210224308816,-13.489000000000033,5.971063990037237,-1.0471061066666691,1.9741336946665835
20240606,12:00:00,14,Algae_Dom,27.745,954,644,29,36.4,3.83,260,2344.201,NA,8.003499290721184,2020.040456943408,174.2654466,30.50682887,1,7.9956616373543,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.007837653366883579,18.566777899999977,1598,0.10429703796412182,-13.090000000000146,-7.869333474079667,-1.2705638814814955,-0.2570894238659165
20240606,12:00:00,15,Control,27.896,216,424,29.2,36.4,3.74,258,2329.286,NA,8.01092647992527,2000.0582036099336,155.115855,11.73795398,1,7.9956616373543,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.015264842570970494,-0.5828137000000027,640,0.2604166666666667,1.824999999999818,12.112919859394651,0.0709451851851781,0.870811902549683
20240606,12:00:00,16,Coral_Dom,27.863,10,330,29.2,36.4,3.73,282,2824.418,NA,8.007488807324682,2448.302885367777,155.6154096,12.77959834,1,7.9956616373543,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.011827169970382023,-0.08325910000002068,340,0.49019607843137253,-493.30700000000024,-436.13176189844876,-10.187703081481486,-7.826153987746297
20240606,21:00:00,1,Algae_Dom,27.965,218,600,28.5,36.4,3.58,NA,2331.006,NA,8.080321709840577,1963.3774471938646,106.84362,11.61551258,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.0708056645256896,-374.54638,818,0.20374898125509372,-55.167999999999665,-5.054420151732074,-2.741073161481465,2.2388060709665307
20240606,21:00:00,2,Rubble_Dom,27.977,10,70,28.8,36.4,6.783,NA,2334.695,NA,8.015577469033195,2005.7634452943666,114.5034566,10.79590482,2,8.081450291612063,2354.9,1982.8173954830716,NA,2024-06-06T21:00:00Z,-0.06587282257886784,NA,80,2.0833333333333335,20.204999999999927,-22.946049811295097,0.09818133333333297,-0.3211829433512527
20240606,21:00:00,3,Control,27.92,23,16,28.7,36.4,7.709,NA,2332.358,NA,8.08549451403567,1959.0879564379536,123.9117343,11.83183762,2,8.081450291612063,2354.9,1982.8173954830716,NA,2024-06-06T21:00:00Z,0.0040442224236070246,NA,39,4.273504273504273,22.541999999999916,23.729439045117942,0.05339949333333314,0.05902531565375898
20240606,21:00:00,4,Algae_Dom,27.883,154,346,28.6,36.4,7.377,NA,2307.758,NA,8.076887796814992,1944.013303602374,106.5105836,12.17453076,2,8.081450291612063,2354.9,1982.8173954830716,NA,2024-06-06T21:00:00Z,-0.004562494797070826,NA,500,0.3333333333333333,47.14200000000028,38.80409188069757,1.4317200000000083,0.9252692846053252
20240606,21:00:00,5,Rubble_Dom,27.732,22,102,28.8,36.4,7.711,NA,2338.475,NA,8.039949342768812,1993.606365704459,102.7639244,11.11146808,2,8.081450291612063,2354.9,1982.8173954830716,NA,2024-06-06T21:00:00Z,-0.041500948843250285,NA,124,1.3440860215053763,16.425000000000182,-10.788970221387444,0.12371066666666804,-0.28623251734973104
20240606,21:00:00,6,Coral_Dom,27.85,70,258,28.7,36.4,7.623,NA,2343.815,NA,8.048503834321343,1993.803932335143,89.77550573,11.99604475,2,8.081450291612063,2354.9,1982.8173954830716,NA,2024-06-06T21:00:00Z,-0.03294645729071988,NA,328,0.508130081300813,11.085000000000036,-10.986536852071367,0.2208460444444451,-0.6586147780345362
20240606,21:00:00,7,Coral_Dom,27.758,310,632,28.6,36.4,7.411,NA,2322.04,NA,8.06315284168477,1965.768557888178,104.8454017,12.98128753,2,8.081450291612063,2354.9,1982.8173954830716,NA,2024-06-06T21:00:00Z,-0.01829744992729232,NA,942,0.17692852087756544,32.86000000000013,17.048837594893484,1.8801761777777855,0.07081702397029233
20240606,21:00:00,8,Control,27.771,576,0,28.6,36.4,7.279,NA,2311.952,NA,8.074900965645272,1949.053778036027,95.02082865,10.86444344,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.06538492033038423,-386.36917135,576,0.2893518518518518,-36.11400000000003,9.269249006105383,-1.2635084800000014,1.9121087304538822
20240606,21:00:00,9,Coral_Dom,27.94,342,402,28.6,36.4,7.139,NA,2355.482,NA,8.060322809002153,1997.4472337194222,139.3979257,12.18880964,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.050806763687266,-341.9920743,744,0.22401433691756273,-79.64399999999978,-39.12420667728975,-3.5992008533333224,0.06306811115837085
20240606,21:00:00,10,Rubble_Dom,27.958,222,92,28.6,36.4,6.978,NA,2332.237,NA,8.053684485187626,1981.0579995198373,95.93667868,13.30970179,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.04416843987273822,-385.45332132,314,0.5307855626326964,-56.39899999999989,-22.734972477704787,-1.0756751496296273,0.20844541428748975
20240606,21:00:00,11,Control,28.072,148,142,28.6,36.4,7.019,NA,2333.189,NA,8.072400591380516,1969.5902981658858,106.2608063,13.62383716,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.06288454606562865,-375.1291937,290,0.5747126436781609,-57.35099999999966,-11.26727112375329,-1.0102272444444382,0.613285455817989
20240606,21:00:00,12,Rubble_Dom,27.817,16,64,28.5,36.4,6.709,NA,2313.247,NA,8.016335161699324,1988.7730023623765,98.01815603,12.1816702,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.006819116384436441,-383.37184397,80,2.0833333333333335,-37.40899999999965,-30.449975320243993,-0.18178002962962791,-0.11414861940859516
20240606,21:00:00,13,Algae_Dom,27.86,550,450,29.3,36.4,6.581,NA,2342.071,NA,8.057758252005804,1980.2283300549748,93.60542405,11.65977711,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.048242206690916944,-387.78457595,1000,0.16666666666666666,-66.23299999999972,-21.905303012842296,-4.023041481481465,1.361952819180623
20240606,21:00:00,14,Algae_Dom,27.91,412,760,28.5,36.4,6.717,NA,2338.711,NA,8.070131161608343,1977.006712359754,94.85431046,10.70309209,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.060615116293455173,-386.53568954,1172,0.1422070534698521,-62.87299999999959,-18.68368531762144,-4.47581243851849,1.8156985218300594
20240606,21:00:00,15,Control,27.803,400,198,28.9,36.4,6.891,NA,2338.045,NA,8.073743865147419,1970.0003857664453,102.430888,19.99935745,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.06422781983253145,-378.959112,598,0.2787068004459309,-62.20699999999988,-11.677358724312853,-2.2595425570370327,1.4112300201401364
20240606,21:00:00,16,Coral_Dom,27.735,340,50,29,36.4,6.906,NA,2333.698,NA,8.04861151532052,1981.7561017423877,92.77283311,11.44559389,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.039095470005632293,-388.61716689,390,0.42735042735042733,-57.85999999999967,-23.433074700255247,-1.3706391111111036,0.26043210531234373
20240607,12:00:00,1,Algae_Dom,28.201,NA,NA,29.1,36.4,7.928,397,NA,NA,8.063443074959428,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.06347067528783334,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,2,Rubble_Dom,28.167,NA,NA,29.3,36.4,7.868,360,NA,NA,8.045260740051006,NA,NA,NA,2,8.019476284138372,NA,NA,NA,2024-06-07T12:00:00Z,0.025784455912633675,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,3,Control,28.31,NA,NA,28.6,36.4,7.712,397,NA,NA,8.049671820511481,NA,NA,NA,2,8.019476284138372,NA,NA,NA,2024-06-07T12:00:00Z,0.030195536373108567,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,4,Algae_Dom,28.314,NA,NA,28.4,36.4,7.91,382,NA,NA,8.076142225550967,NA,NA,NA,2,8.019476284138372,NA,NA,NA,2024-06-07T12:00:00Z,0.056665941412594734,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,5,Rubble_Dom,28.612,NA,NA,28.7,36.4,7.994,320,NA,NA,8.134170657815398,NA,NA,NA,2,8.019476284138372,NA,NA,NA,2024-06-07T12:00:00Z,0.1146943736770254,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,6,Coral_Dom,28.552,NA,NA,29.2,36.4,8.311,404,NA,NA,8.163057677329103,NA,NA,NA,2,8.019476284138372,NA,NA,NA,2024-06-07T12:00:00Z,0.14358139319073082,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,7,Coral_Dom,28.483,NA,NA,29.1,36.4,7.851,383,NA,NA,8.069242156405878,NA,NA,NA,2,8.019476284138372,NA,NA,NA,2024-06-07T12:00:00Z,0.049765872267505173,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,8,Control,28.206,NA,NA,29,36.4,7.634,404,NA,NA,8.038255962563904,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.03828356289230861,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,9,Coral_Dom,28.328,NA,NA,29.5,36.4,7.826,368,NA,NA,8.062697063126617,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.06272466345502181,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,10,Rubble_Dom,28.829,NA,NA,29.3,36.4,8.233,396,NA,NA,8.110517115042876,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.1105447153712813,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,11,Control,28.445,NA,NA,28.8,36.4,7.466,320,NA,NA,8.043660755124934,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.043688355453339156,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,12,Rubble_Dom,28.665,NA,NA,28.9,36.4,7.811,360,NA,NA,8.109535010842455,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.10956261117086008,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,13,Algae_Dom,28.657,NA,NA,29,36.4,7.754,390,NA,NA,8.074594971337506,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.0746225716659108,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,14,Algae_Dom,28.857,NA,NA,29,36.4,7.754,407,NA,NA,8.095172166653372,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.09519976698177679,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,15,Control,28.591,NA,NA,29.2,36.4,7.754,340,NA,NA,8.027961453145563,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.027989053473968184,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,16,Coral_Dom,28.62,NA,NA,29.4,36.4,7.754,395,NA,NA,8.035008292067394,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.03503589239579874,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,1,Algae_Dom,27.251,NA,NA,28.9,36.4,8.02,NA,NA,NA,8.010262603894871,NA,NA,NA,1,8.02264316579473,NA,NA,NA,2024-06-07T21:00:00Z,-0.012380561899858478,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,2,Rubble_Dom,27.319,NA,NA,28.5,36.4,8.052,NA,NA,NA,8.028271763466055,NA,NA,NA,2,8.018528283776055,NA,NA,NA,2024-06-07T21:00:00Z,0.009743479690000001,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,3,Control,27.106,NA,NA,28.5,36.4,8.235,NA,NA,NA,8.037702693659377,NA,NA,NA,2,8.018528283776055,NA,NA,NA,2024-06-07T21:00:00Z,0.01917440988332153,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,4,Algae_Dom,27.04,NA,NA,28.6,36.4,7.924,NA,NA,NA,8.014210198999768,NA,NA,NA,2,8.018528283776055,NA,NA,NA,2024-06-07T21:00:00Z,-0.0043180847762869234,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,5,Rubble_Dom,26.909,NA,NA,28.7,36.4,7.87,NA,NA,NA,7.9654158021003125,NA,NA,NA,2,8.018528283776055,NA,NA,NA,2024-06-07T21:00:00Z,-0.05311248167574245,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,6,Coral_Dom,26.817,NA,NA,28.5,36.4,7.847,NA,NA,NA,7.974867673241778,NA,NA,NA,2,8.018528283776055,NA,NA,NA,2024-06-07T21:00:00Z,-0.04366061053427739,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,7,Coral_Dom,26.805,NA,NA,28.3,36.4,8.131,NA,NA,NA,7.996299871415423,NA,NA,NA,2,8.018528283776055,NA,NA,NA,2024-06-07T21:00:00Z,-0.022228412360632,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,8,Control,26.89,NA,NA,28.6,36.4,7.847,NA,NA,NA,8.045605519050403,NA,NA,NA,1,8.02264316579473,NA,NA,NA,2024-06-07T21:00:00Z,0.022962353255673307,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,9,Coral_Dom,27.223,NA,NA,28.6,36.4,7.941,NA,NA,NA,8.006375715801537,NA,NA,NA,1,8.02264316579473,NA,NA,NA,2024-06-07T21:00:00Z,-0.016267449993192074,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,10,Rubble_Dom,26.963,NA,NA,28.6,36.4,7.893,NA,NA,NA,7.98886103057691,NA,NA,NA,1,8.02264316579473,NA,NA,NA,2024-06-07T21:00:00Z,-0.03378213521781959,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,11,Control,27.126,NA,NA,28.6,36.4,8.13,NA,NA,NA,8.039584073436542,NA,NA,NA,1,8.02264316579473,NA,NA,NA,2024-06-07T21:00:00Z,0.01694090764181233,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,12,Rubble_Dom,27.187,NA,NA,28.5,36.4,6.68,NA,NA,NA,7.992721291380525,NA,NA,NA,1,8.02264316579473,NA,NA,NA,2024-06-07T21:00:00Z,-0.029921874414204908,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,13,Algae_Dom,27.019,NA,NA,28.7,36.4,7.672,NA,NA,NA,8.024349294984397,NA,NA,NA,1,8.02264316579473,NA,NA,NA,2024-06-07T21:00:00Z,0.0017061291896673936,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,14,Algae_Dom,27.082,NA,NA,28.5,36.4,7.727,NA,NA,NA,8.022556619379566,NA,NA,NA,1,8.02264316579473,NA,NA,NA,2024-06-07T21:00:00Z,-8.65464151633688e-5,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,15,Control,26.817,NA,NA,28.9,36.4,7.93,NA,NA,NA,8.037464846174093,NA,NA,NA,1,8.02264316579473,NA,NA,NA,2024-06-07T21:00:00Z,0.014821680379363045,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,16,Coral_Dom,27.122,NA,NA,29,36.4,7.878,NA,NA,NA,8.021752895561207,NA,NA,NA,1,8.02264316579473,NA,NA,NA,2024-06-07T21:00:00Z,-8.902702335227275e-4,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,1,Algae_Dom,27.071,NA,NA,28.6,36.4,8.059,83,NA,Overcast/rain,8.007602333968064,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.042698650222464885,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,2,Rubble_Dom,27.446,NA,NA,29.3,36.4,8.174,78,NA,NA,7.984692291462979,NA,NA,NA,2,8.00421810734864,NA,NA,NA,2024-06-08T12:00:00Z,-0.019525815885661046,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,3,Control,26.858,NA,NA,28.6,36.4,8.067,81,NA,NA,8.013675770171645,NA,NA,NA,2,8.00421810734864,NA,NA,NA,2024-06-08T12:00:00Z,0.009457662823004753,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,4,Algae_Dom,27.032,NA,NA,28.4,36.4,8.012,74,NA,NA,8.008856547626555,NA,NA,NA,2,8.00421810734864,NA,NA,NA,2024-06-08T12:00:00Z,0.004638440277915379,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,5,Rubble_Dom,27.122,NA,NA,28.7,36.4,7.874,70,NA,NA,7.987816094913475,NA,NA,NA,2,8.00421810734864,NA,NA,NA,2024-06-08T12:00:00Z,-0.016402012435165148,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,6,Coral_Dom,27.234,NA,NA,28.8,36.4,7.89,84,NA,NA,7.979938165292398,NA,NA,NA,2,8.00421810734864,NA,NA,NA,2024-06-08T12:00:00Z,-0.024279942056241843,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,7,Coral_Dom,27.076,NA,NA,29.1,36.4,7.791,84,NA,NA,7.9916486082261216,NA,NA,NA,2,8.00421810734864,NA,NA,NA,2024-06-08T12:00:00Z,-0.01256949912251848,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,8,Control,26.765,NA,NA,29,36.4,7.721,87,NA,NA,8.015689408039163,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.050785724293564094,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,9,Coral_Dom,27.213,NA,NA,28.7,36.4,7.77,96,NA,NA,7.996455574576182,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.03155189083058296,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,10,Rubble_Dom,27.723,NA,NA,28.9,36.4,7.653,82,NA,NA,8.011643012235462,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.04673932848986251,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,11,Control,27.054,NA,NA,29,36.4,7.73,69,NA,NA,8.011511692943253,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.04660800919765418,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,12,Rubble_Dom,27.074,NA,NA,29.1,36.4,7.608,70,NA,NA,7.98996958830582,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.025065904560221064,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,13,Algae_Dom,27.06,NA,NA,28.6,36.4,7.657,80,NA,NA,8.017618524522073,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.05271484077647326,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,14,Algae_Dom,27.079,NA,NA,28.6,36.4,7.671,94,NA,NA,8.015999385581292,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.051095701835692786,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,15,Control,27.669,NA,NA,29.2,36.4,7.638,79,NA,NA,8.01528006261197,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.05037637886637025,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,16,Coral_Dom,26.717,NA,NA,29.3,36.4,7.583,89,NA,NA,7.995919521613042,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.031015837867442997,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,1,Algae_Dom,26.886,NA,NA,28.8,36.4,NA,NA,NA,NA,7.972202176990075,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.0700373439669697,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,2,Rubble_Dom,26.835,NA,NA,28.6,36.4,NA,NA,NA,NA,8.040419373062319,NA,NA,NA,2,8.017957561288961,NA,NA,NA,2024-06-08T21:00:00Z,0.02246181177335771,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,3,Control,26.739,NA,NA,28.6,36.4,NA,NA,NA,NA,8.02338113006144,NA,NA,NA,2,8.017957561288961,NA,NA,NA,2024-06-08T21:00:00Z,0.005423568772478404,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,4,Algae_Dom,26.532,NA,NA,28.7,36.4,NA,NA,NA,NA,8.001138569664874,NA,NA,NA,2,8.017957561288961,NA,NA,NA,2024-06-08T21:00:00Z,-0.01681899162408662,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,5,Rubble_Dom,26.122,NA,NA,28.6,36.4,NA,NA,NA,NA,7.994734162440415,NA,NA,NA,2,8.017957561288961,NA,NA,NA,2024-06-08T21:00:00Z,-0.023223398848545962,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,6,Coral_Dom,26.657,NA,NA,28.5,36.4,NA,NA,NA,NA,7.960983514492905,NA,NA,NA,2,8.017957561288961,NA,NA,NA,2024-06-08T21:00:00Z,-0.05697404679605622,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,7,Coral_Dom,26.896,NA,NA,28.3,36.4,NA,NA,NA,NA,7.994895093114248,NA,NA,NA,2,8.017957561288961,NA,NA,NA,2024-06-08T21:00:00Z,-0.02306246817471269,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,8,Control,26.781,NA,NA,28.6,36.4,NA,NA,NA,NA,8.021828032260364,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.020411488696680635,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,9,Coral_Dom,27.045,NA,NA,28.5,36.4,NA,NA,NA,NA,8.002347889057065,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.03989163189998024,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,10,Rubble_Dom,26.599,NA,NA,28.6,36.4,NA,NA,NA,NA,7.981072826211917,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.06116669474512815,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,11,Control,26.922,NA,NA,28.4,36.4,NA,NA,NA,NA,8.030316839300049,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.011922681656995948,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,12,Rubble_Dom,26.774,NA,NA,28.5,36.4,NA,NA,NA,NA,7.984790043643716,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.05744947731332939,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,13,Algae_Dom,26.897,NA,NA,28.7,36.4,NA,NA,NA,NA,8.007242948217558,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.03499657273948742,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,14,Algae_Dom,26.947,NA,NA,28.5,36.4,NA,NA,NA,NA,8.008758796851263,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.0334807241057824,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,15,Control,26.875,NA,NA,28.9,36.4,NA,NA,NA,NA,8.01920780637338,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.02303171458366471,NA,NA,NA,NA,NA,NA,NA
