CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,endo_per_cm2,Chla_norm,SA_cm_2,chla.ug.cm2,initial_chla,mean_AFDW,mean_tissue_biomass,initial_biomass,DATE,RUN_NUM,umol.sec.corr,CHAMBER,R,R_uncorr,Temp.C,NP,NP_uncorr,GP,GP_uncorr,initial_R,initial_R_uncorr,initial_NP,initial_NP_uncorr,initial_GP,initial_GP_uncorr
46,C,Control,15,29,NA,1.6803666666666666,43.89254715,0.038283644394665,0.06891043211692856,NA,NA,NA,6/29/24,9,-3.3866999999999995e-4,8,0.02777719861719166,0.02841940331548974,27.427125,-0.00472795527884965,-0.00686494677491051,0.023049243338342,0.02155445654057923,2.3815719908671613,2.5006259339263948,2.8612295455773173,2.7011310398133475,5.242801536444478,5.201756973739743
48,C,Coral_Dom,16,31,NA,0.8221999999999996,46.7853212,0.01757388811087183,0.06891043211692856,NA,NA,NA,NA,6,-6.4511145e-4,NA,NA,NA,27.44238961,NA,NA,NA,NA,2.3815719908671613,2.5006259339263948,2.8612295455773173,2.7011310398133475,5.242801536444478,5.201756973739743
106,D,Rubble_Dom,10,20,NA,-0.30373333333333363,50.11201136,-0.00606108845145611,0.03808595550708454,NA,NA,NA,6/27/24,2,-5.2879635e-4,7,0.03798823492284585,0.04597314690583196,27.40226667,0.078052837909478,0.0679343057205118,0.11604107283232386,0.11390745262634376,1.615007164567659,1.7865441544102827,3.2257328610067075,3.091099758469244,4.840740025574366,4.877643912879527
86,E,Algae_Dom,13,26,NA,0.7524000000000001,43.9648665,0.0171136650670826,0.03227940696983348,0.0149,3.3890697700628754e-4,2.4001669148726305e-4,6/28/24,8,-5.707862999999999e-4,4,0.04673801704822643,0.05278102413889964,27.6971236,0.06070871248977862,0.05672917123494508,0.10744672953800506,0.10951019537384472,NA,NA,NA,NA,NA,NA
86,E,Algae_Dom,13,26,NA,0.7524000000000001,43.9648665,0.0171136650670826,0.03227940696983348,0.0149,3.3890697700628754e-4,2.4001669148726305e-4,6/28/24,8,-5.707862999999999e-4,4,0.04673801704822643,0.05278102413889964,27.6971236,0.06070871248977862,0.05672917123494508,0.10744672953800506,0.10951019537384472,1.6511934738031862,1.7969286989962148,2.9069030899482566,2.792520847758194,4.558096563751443,4.589449546754409
33,F,Algae_Dom,1,1,NA,1.0030999999999994,37.74540229,0.02657542214792485,0.0331382461663187,0.00536666666666666,1.4218067211032144e-4,3.1256932671558846e-4,6/27/24,2,-6.425167500000001e-4,9,0.06128058411534817,0.07188161035228433,27.37258667,0.14983396061189524,0.13640027149383444,0.21111454472724345,0.20828188184611876,1.9081973183411256,2.084855615471626,1.7836464496121391,1.644993820499988,3.691843767953265,3.7298494359716137
68,F,Control,15,30,NA,3.871883333333334,49.208019470000004,0.07868399043562103,0.0331382461663187,0.00993333333333333,2.018641156527191e-4,3.1256932671558846e-4,6/27/24,2,-4.648779e-4,4,0.03400991257167538,0.04214151397140146,27.38465333,0.05195382190820775,0.04164940394013382,0.08596373447988313,0.08379091791153528,1.9081973183411256,2.084855615471626,1.7836464496121391,1.644993820499988,3.691843767953265,3.7298494359716137
38,I,Coral_Dom,7,14,NA,-0.3936500000000003,81.49860982,-0.00483014373949968,NA,NA,NA,NA,6/28/24,3,-8.557667999999998e-4,7,0.03780138688014739,0.03944129215331933,27.52758904,0.07516131126075691,0.07344984648475565,0.1129626981409043,0.11289113863807498,NA,NA,NA,NA,NA,NA
78,L,Algae_Dom,14,27,NA,0.35448333333333304,50.58208714,0.00700808039716118,0.00672287209862887,NA,NA,NA,6/27/24,1,-3.4829999999999996e-4,8,0.02478901268999711,0.03036173647301972,27.72651456,NA,0.08461415615678368,NA,0.1149758926298034,1.1910879894523352,1.233531705139418,1.4228229995457304,1.3657465576744023,2.6139109889980654,2.5992782628138205
71,M,Control,8,16,NA,-0.0021333333333332,29.03092045,-7.348486717834017e-5,-0.00153714586722746,NA,NA,NA,6/28/24,3,-5.493163499999999e-4,9,0.06811836584396,0.07272207795257832,27.17017808,0.11591762051760918,0.11111301915334208,0.1840359863615692,0.1838350971059204,1.5945188438941411,1.6395098877553729,1.575226729748214,1.5147247529983914,3.1697455736423548,3.154234640753764
127,P,Control,11,22,NA,0.26350000000000007,27.29525602,0.00965369219497066,0.1063080448767884,NA,NA,NA,6/28/24,5,-2.8755e-4,2,0.03792527167510334,0.05074508181880025,27.64623377,0.07429899021698205,0.06420932482610947,0.1122242618920854,0.11495440664490972,2.3167472530874393,2.57091418773564,1.8217522888860755,1.6222659681483838,4.138499541973514,4.193180155884024
123,S,Algae_Dom,14,28,NA,-0.5471166666666668,46.60452282,-0.0117395616039196,-0.0233788097537417,NA,NA,NA,6/29/24,11,-4.463775e-4,2,0.03448075214087129,0.04292757180943496,27.55931193,0.06411348167945903,0.05809990224463798,0.09859423382033032,0.10102747405407296,1.7684311955661187,1.93855904536833,2.741611178931699,2.608084058816596,4.510042374497818,4.546643104184926
100,U,Rubble_Dom,5,10,NA,2.798833333333334,63.38261232,0.04415774659464736,-0.00898186585669554,NA,NA,NA,6/28/24,8,-8.500968000000001e-4,7,0.0482837227432219,0.05247540860587868,27.75038202,0.0747560847772896,0.07199570628236927,0.1230398075205115,0.12447111488824796,1.33246664343763,1.4306265836242529,1.6782578805316994,1.6012157375843303,3.0107245239693294,3.031842321208583
15,V,Control,8,15,NA,0.6010666666666667,56.83771103,0.01057513850882229,0.05047452798265009,0.00703333333333333,1.2374413405953326e-4,1.0934948446435184e-4,6/29/24,10,-5.409265499999999e-4,4,0.0342613301047989,0.03850815840991124,27.57401408,0.03468111055632706,0.03195915013258056,0.06894244066112595,0.07046730854249181,1.4434713092785636,1.5564202842820083,3.1989994694491215,3.11034995457136,4.642470778727685,4.666770238853369
140,V,Control,8,16,NA,0.2613666666666663,49.7504146,0.00525355755862718,0.05047452798265009,NA,NA,NA,6/28/24,3,-5.676263999999999e-4,10,0.04107413086764506,0.04376054064080101,27.4,0.0723055493893311,0.06950191446243746,0.11337968025697616,0.11326245510323849,1.4434713092785636,1.5564202842820083,3.1989994694491215,3.11034995457136,4.642470778727685,4.666770238853369
115,W,Control,8,16,NA,-0.5269999999999999,83.23427425,-0.00633152634234688,0.00738014649664192,NA,NA,NA,6/28/24,3,-0.00111335445,8,0.04815415351567146,0.04975986223607879,27.54242466,0.07375319885125328,0.07207742284122817,0.12190735236692474,0.12183728507730696,1.4909045084247432,1.72562687643457,2.7730692687349237,2.5888442763930626,4.263973777159666,4.3144711528276325
207,X,Coral_Dom,6,11,NA,1.9290833333333337,71.55469902,0.02695956184225081,-0.02088316726533201,NA,NA,NA,6/29/24,9,-3.5936999999999997e-4,4,0.01808032201544714,0.01847425840797003,27.40178409,0.07712454996781566,0.0758136926616619,0.0952048719832628,0.09428795106963192,1.0307778298753771,1.0980537097556875,0.8710801301198307,0.7806104861414268,1.901857959995208,1.8786641958971144
48,I,NA,NA,NA,NA,NA,91.51483997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,Q,NA,NA,NA,NA,NA,70.07215231,NA,0.00701512758888043,NA,NA,2.628664837967822e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,X,NA,NA,NA,NA,NA,72.89260701,NA,-0.02088316726533201,NA,NA,NA,6/27/24,1,-4.651303499999999e-4,6,0.0229717296264391,0.02683878846220456,27.47400971,NA,0.04426142200617664,NA,0.0711002104683812,1.0307778298753771,1.0980537097556875,0.8710801301198307,0.7806104861414268,1.901857959995208,1.8786641958971144
1,T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/27/24,2,-6.441034500000001e-4,2,0.02500178659287388,0.02931623108125216,27.42932,0.0351131152023599,0.0296458231988684,0.06011490179523379,0.05896205428012056,1.4715815481659256,1.5918262618745755,2.948599536858615,2.854223863803042,4.420181085024541,4.446050125677617
2,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/28/24,6,-4.099923000000001e-4,4,0.02930544022556778,0.03702506701944006,27.5088961,0.06101966133171684,0.05555159235272397,0.09032510155728464,0.09257665937216404,1.5945188438941411,1.6395098877553729,1.575226729748214,1.5147247529983914,3.1697455736423548,3.154234640753764
12,T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,C,Control,NA,NA,NA,NA,NA,NA,NA,0.00886666666666666,1.8951813173971897e-4,NA,NA,6,-6.4511145e-4,NA,NA,NA,27.44238961,NA,NA,NA,NA,2.3815719908671613,2.5006259339263948,2.8612295455773173,2.7011310398133475,5.242801536444478,5.201756973739743
49,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9699191294475195e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4001669148726305e-4,6/28/24,7,-5.761079999999999e-4,9,0.04239660941109653,0.05027825116564332,27.61740476,0.08682039032791923,0.07903809699884992,0.12921699973901576,0.12931634816449325,NA,NA,NA,NA,NA,NA
63,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4001669148726305e-4,6/28/24,7,-5.761079999999999e-4,9,0.04239660941109653,0.05027825116564332,27.61740476,0.08682039032791923,0.07903809699884992,0.12921699973901576,0.12931634816449325,1.6511934738031862,1.7969286989962148,2.9069030899482566,2.792520847758194,4.558096563751443,4.589449546754409
65,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2047277179607644e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,D,Control,NA,NA,NA,NA,NA,NA,NA,0.00466666666666666,9.312471281868472e-5,2.2047277179607644e-4,6/27/24,2,-5.2879635e-4,7,0.03798823492284585,0.04597314690583196,27.40226667,0.078052837909478,0.0679343057205118,0.11604107283232386,0.11390745262634376,1.615007164567659,1.7865441544102827,3.2257328610067075,3.091099758469244,4.840740025574366,4.877643912879527
110,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/28/24,4,-9.9176805e-4,5,0.0325349664447746,0.03581218751257668,27.70454054,0.05576389461109866,0.05300335254047258,0.08829886105587326,0.08881554005304926,1.4128928090619195,1.4561129972544526,1.891508794889814,1.8333881869480892,3.3044016039517334,3.2895011842025417
121,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,S,Rubble_Dom,NA,NA,NA,NA,NA,NA,NA,0.00813333333333333,1.7451811200270398e-4,2.3475361644375824e-4,6/29/24,11,-4.463775e-4,2,0.03448075214087129,0.04292757180943496,27.55931193,0.06411348167945903,0.05809990224463798,0.09859423382033032,0.10102747405407296,1.7684311955661187,1.93855904536833,2.741611178931699,2.608084058816596,4.510042374497818,4.546643104184926
148,O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/27/24,1,-3.5505e-4,2,0.035602651317951,0.04345418658959039,27.5548932,NA,0.08924546838793951,NA,0.1326996549775299,NA,NA,NA,NA,NA,NA
148,O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/27/24,1,-3.5505e-4,2,0.035602651317951,0.04345418658959039,27.5548932,NA,0.08924546838793951,NA,0.1326996549775299,1.7652847423465117,1.8305883066333972,1.6253774286589897,1.537560067933776,3.390662171005501,3.3681483745671734
159,H,NA,NA,NA,NA,NA,NA,NA,NA,0.00446666666666666,6.825203530272614e-5,8.81941023967196e-5,6/29/24,10,-7.9455825e-4,9,0.04370793667716275,0.04739629703866395,27.41139437,0.0478858340487918,0.04552181784393699,0.09159377072595457,0.09291811488260096,NA,NA,NA,NA,NA,NA
159,H,NA,NA,NA,NA,NA,NA,NA,NA,0.00446666666666666,6.825203530272614e-5,8.81941023967196e-5,6/29/24,10,-7.9455825e-4,9,0.04370793667716275,0.04739629703866395,27.41139437,0.0478858340487918,0.04552181784393699,0.09159377072595457,0.09291811488260096,1.066984420623013,1.0940093239495268,NA,NA,NA,NA
159,H,NA,NA,NA,NA,NA,NA,NA,NA,0.00446666666666666,6.825203530272614e-5,8.81941023967196e-5,6/29/24,10,-7.9455825e-4,9,0.04370793667716275,0.04739629703866395,27.41139437,0.0478858340487918,0.04552181784393699,0.09159377072595457,0.09291811488260096,NA,NA,NA,NA,NA,NA
163,O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
