CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,SA_cm_2,endo_per_cm2,Chla_norm,Chlc_norm,Chl_total,chla.ug.cm2,chlc2.ug.cm2,mean_NPOC_mgL,mean_TN_mgL,mean_NPOC_uM,mean_TN_uM,DATE,RUN_NUM,umol.sec.corr,CHAMBER,Temp.C,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr,pH_rangemean,pH_rangese,pH_mean,pH_se,TA_rangemean,TA_rangese,TA_mean,TA_se
127,P,Rubble_Dom,11,22,27.295256023598743,0.6838126003970392,4.2253,0.6644500000000007,4.88975,0.1547997936675884,0.02434305798462339,1.785712179,0.327693461,148.6767782,23.39547942,6/28/24,5,NA,2,27.64623377,NA,NA,0.07429899021698205,0.06420932482610947,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
128,R,Algae_Dom,13,25,98.24053964352971,0.40743831564076965,1.2560833333333334,0.1093600000000001,1.3654433333333336,0.0127857943160351,0.00111318606759233,1.593027564,0.254822692,132.6340317,18.19291427,6/28/24,6,-4.593564e-4,6,27.28926389,0.01683300036888926,0.02079063335242893,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
128,R,Algae_Dom,13,25,98.24053964352971,0.40743831564076965,1.2560833333333334,0.1093600000000001,1.3654433333333336,0.0127857943160351,0.00111318606759233,1.593027564,0.254822692,132.6340317,18.19291427,6/28/24,6,NA,6,27.36157143,NA,NA,0.04582211779878207,0.04301879443544148,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
134,U,Control,11,22,44.073345523929014,0.4784352027134296,0.7217666666666666,-0.17571999999999993,0.5460466666666666,0.01637648919433939,-0.00398699027556826,1.785712179,0.327693461,148.6767782,23.39547942,6/28/24,7,-4.100831999999999e-4,5,26.91980822,0.0334964251654114,0.04224456977415314,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
134,U,Control,11,22,44.073345523929014,0.4784352027134296,0.7217666666666666,-0.17571999999999993,0.5460466666666666,0.01637648919433939,-0.00398699027556826,1.785712179,0.327693461,148.6767782,23.39547942,6/28/24,7,NA,5,27.51410714,NA,NA,0.03355905894025719,0.02492118506187773,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
135,P,Algae_Dom,13,25,19.30396770555352,0.4620459449605284,2.619,0.3720500000000001,2.99105,0.13567159038725932,0.01927323986390983,1.593027564,0.254822692,132.6340317,18.19291427,6/28/24,6,-2.8800000000000006e-4,5,27.43463889,0.05370916567907998,0.07385010280873498,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
135,P,Algae_Dom,13,25,19.30396770555352,0.4620459449605284,2.619,0.3720500000000001,2.99105,0.13567159038725932,0.01927323986390983,1.593027564,0.254822692,132.6340317,18.19291427,6/28/24,6,NA,5,27.4468961,NA,NA,0.11641327388026387,0.10214677674675826,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
136,S,Coral_Dom,16,31,29.60947526502361,0.7929623807867666,0.9893833333333334,0.19406,1.1834433333333334,0.03341441630800414,0.00655398308245669,1.313048077,0.260976667,109.3231932,18.6322736,6/28/24,6,-3.114e-4,3,27.29258333,0.03786085331731041,0.05099178510366084,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
136,S,Coral_Dom,16,31,29.60947526502361,0.7929623807867666,0.9893833333333334,0.19406,1.1834433333333334,0.03341441630800414,0.00655398308245669,1.313048077,0.260976667,109.3231932,18.6322736,6/28/24,6,NA,3,27.27764935,NA,NA,0.1208344453042379,0.11153336862223968,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
137,P,Coral_Dom,9,18,38.649394176839486,0.22054679462758503,0.7670333333333335,0.5856899999999999,1.3527233333333335,0.01984593418880164,0.01515392446443774,1.459732051,0.252799615,121.535968,18.0484779,6/28/24,4,-3.4470000000000003e-4,8,27.338,0.03210710093464135,0.04141229206713531,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
137,P,Coral_Dom,9,18,38.649394176839486,0.22054679462758503,0.7670333333333335,0.5856899999999999,1.3527233333333335,0.01984593418880164,0.01515392446443774,1.459732051,0.252799615,121.535968,18.0484779,6/28/24,4,NA,8,27.79855405,NA,NA,0.03437052580470745,0.02653236931021928,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
138,R,Coral_Dom,16,32,60.16440118696127,0.2580409626575744,3.132283333333333,0.2357900000000004,3.3680733333333333,0.05206207111480324,0.0039190949354814,1.313048077,0.260976667,109.3231932,18.6322736,6/29/24,10,-6.285627e-4,3,26.92552,0.03761070791436892,0.04162271493555938,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
138,R,Coral_Dom,16,32,60.16440118696127,0.2580409626575744,3.132283333333333,0.2357900000000004,3.3680733333333333,0.05206207111480324,0.0039190949354814,1.313048077,0.260976667,109.3231932,18.6322736,6/29/24,10,NA,3,27.12039437,NA,NA,0.04038887468232442,0.0378174205177359,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
139,T,Rubble_Dom,12,24,59.802804430488635,0.7951921394468197,2.8677166666666665,0.26631000000000016,3.1340266666666667,0.04795287936744451,0.00445313564369242,1.440459028,0.266772917,119.9313136,19.04609342,6/29/24,10,-5.668820999999999e-4,10,27.21036,0.03412508124746483,0.03816134680893258,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
139,T,Rubble_Dom,12,24,59.802804430488635,0.7951921394468197,2.8677166666666665,0.26631000000000016,3.1340266666666667,0.04795287936744451,0.00445313564369242,1.440459028,0.266772917,119.9313136,19.04609342,6/29/24,10,NA,10,27.52298592,NA,NA,0.07145100235226544,0.06886399992864012,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
140,V,Coral_Dom,8,16,49.750414600549384,0.4333889510895031,0.9365,0.10385000000000004,1.04035,0.01882396373034446,0.00208741979006542,1.884205128,0.255255385,156.8772118,18.22380608,6/28/24,3,-5.676263999999999e-4,10,27.14380263,0.04107413086764506,0.04376054064080101,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
140,V,Coral_Dom,8,16,49.750414600549384,0.4333889510895031,0.9365,0.10385000000000004,1.04035,0.01882396373034446,0.00208741979006542,1.884205128,0.255255385,156.8772118,18.22380608,6/28/24,3,NA,10,27.4,NA,NA,0.0723055493893311,0.06950191446243746,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
141,T,Algae_Dom,4,8,75.27914560751742,0.5820894969831352,1.5544833333333334,0.17510000000000037,1.7295833333333337,0.02064958788701817,0.00232600939584442,1.857941667,0.237480128,154.6905398,16.95475224,6/28/24,5,-6.323787000000001e-4,7,27.33223288,0.03024162006027847,0.03488991936235659,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
141,T,Algae_Dom,4,8,75.27914560751742,0.5820894969831352,1.5544833333333334,0.17510000000000037,1.7295833333333337,0.02064958788701817,0.00232600939584442,1.857941667,0.237480128,154.6905398,16.95475224,6/28/24,5,NA,7,27.88107792,NA,NA,0.06505346521028349,0.0613950815003146,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
145,D,Rubble_Dom,5,10,56.18683686576229,0.43415150880053105,0.8782833333333334,0.1490900000000001,1.0273733333333337,0.01563147851453936,0.00265346846886844,1.499395513,0.269822436,124.8383119,19.26381203,6/28/24,8,-4.945806000000001e-4,5,27.29493506,0.03168874169086145,0.03641725133476089,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
145,D,Rubble_Dom,5,10,56.18683686576229,0.43415150880053105,0.8782833333333334,0.1490900000000001,1.0273733333333337,0.01563147851453936,0.00265346846886844,1.499395513,0.269822436,124.8383119,19.26381203,6/28/24,8,NA,5,27.65870787,NA,NA,0.00368189439954853,5.679978047854824e-4,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
146,O,Control,11,21,71.6270183671438,0.14447285725279932,3.1492000000000004,0.28392000000000017,3.4331200000000006,0.04396664934078841,0.00396386735705469,1.785712179,0.327693461,148.6767782,23.39547942,6/29/24,9,-3.5397e-4,7,27.23022222,0.01779066096842752,0.01818419961685193,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
146,O,Control,11,21,71.6270183671438,0.14447285725279932,3.1492000000000004,0.28392000000000017,3.4331200000000006,0.04396664934078841,0.00396386735705469,1.785712179,0.327693461,148.6767782,23.39547942,6/29/24,9,NA,7,27.57281818,NA,NA,0.0517789882142207,0.05046945443584293,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
147,H,Coral_Dom,6,11,88.73054494829944,0.2956240155550034,2.191516666666667,0.2403000000000004,2.431816666666667,0.02469855975641302,0.00270819930313073,1.264372436,0.24369782,105.2705035,17.39866068,6/29/24,9,-3.9537e-4,3,26.62755556,0.01604106005211681,0.01635874095913574,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
147,H,Coral_Dom,6,11,88.73054494829944,0.2956240155550034,2.191516666666667,0.2403000000000004,2.431816666666667,0.02469855975641302,0.00270819930313073,1.264372436,0.24369782,105.2705035,17.39866068,6/29/24,9,NA,3,26.92529545,NA,NA,0.03741737010485925,0.03636025950046867,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
148,O,Coral_Dom,6,12,35.90125882764746,0.4955971066479151,1.1788166666666668,0.16064999999999988,1.3394666666666668,0.03283496749371968,0.00447477345462206,1.264372436,0.24369782,105.2705035,17.39866068,6/27/24,1,-3.5505e-4,2,27.74611111,0.035602651317951,0.04345418658959039,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
148,O,Coral_Dom,6,12,35.90125882764746,0.4955971066479151,1.1788166666666668,0.16064999999999988,1.3394666666666668,0.03283496749371968,0.00447477345462206,1.264372436,0.24369782,105.2705035,17.39866068,6/27/24,1,NA,2,27.5548932,NA,NA,NA,0.08924546838793951,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
149,O,Rubble_Dom,2,3,40.74665536438077,0.41595561275971665,0.7449333333333336,0.19144000000000033,0.936373333333334,0.01828207313586323,0.00469829973303606,2.192633974,0.24941782,182.5567181,17.80703667,6/28/24,5,-5.515425e-4,3,26.94367123,0.04872922654528276,0.05731692526333528,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
149,O,Rubble_Dom,2,3,40.74665536438077,0.41595561275971665,0.7449333333333336,0.19144000000000033,0.936373333333334,0.01828207313586323,0.00469829973303606,2.192633974,0.24941782,182.5567181,17.80703667,6/28/24,5,NA,3,27.44606494,NA,NA,0.07376451523308539,0.06700567827906256,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
151,W,Control,3,5,38.9386715820176,0.5032734606449714,-0.33591666666666686,-5.32382,-5.659736666666666,-0.00862681373134473,-0.13672320559426748,1.604995513,0.258013205,133.6304722,18.42069903,6/28/24,5,-3.294e-4,6,26.88169863,0.03045404354803621,0.0394404826277846,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
151,W,Control,3,5,38.9386715820176,0.5032734606449714,-0.33591666666666686,-5.32382,-5.659736666666666,-0.00862681373134473,-0.13672320559426748,1.604995513,0.258013205,133.6304722,18.42069903,6/28/24,5,NA,6,27.4871039,NA,NA,0.05734525522814458,0.05027259484130558,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
153,D,Algae_Dom,14,28,70.18063134125326,0.43839731008396726,3.4444,0.4309299999999998,3.87533,0.04907906831605883,0.00614029813884543,1.422463461,0.285085128,118.433019,20.35348285,6/28/24,8,-6.9639345e-4,10,27.26532468,0.03572234065342621,0.0395080005274857,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
153,D,Algae_Dom,14,28,70.18063134125326,0.43839731008396726,3.4444,0.4309299999999998,3.87533,0.04907906831605883,0.00614029813884543,1.422463461,0.285085128,118.433019,20.35348285,6/28/24,8,NA,10,27.70939326,NA,NA,0.06283359775771431,0.06034060223089466,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
155,W,Algae_Dom,4,8,36.877570070123575,0.340554976266578,4.4761500000000005,0.5045300000000001,4.98068,0.12137865893830573,0.01368121595436779,1.857941667,0.237480128,154.6905398,16.95475224,6/28/24,5,-3.478500000000001e-4,10,27.266,0.03395722650985394,0.04344592111027885,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
155,W,Algae_Dom,4,8,36.877570070123575,0.340554976266578,4.4761500000000005,0.5045300000000001,4.98068,0.12137865893830573,0.01368121595436779,1.857941667,0.237480128,154.6905398,16.95475224,6/28/24,5,NA,10,27.79338961,NA,NA,0.07495677764974823,0.06748882356608048,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
156,H,Algae_Dom,4,7,68.73424431536272,0.6323776515323523,2.391466666666667,0.41756000000000015,2.809026666666667,0.03479294331851421,0.0060749922273969,1.857941667,0.237480128,154.6905398,16.95475224,6/28/24,4,-8.280108000000001e-4,1,27.2706338,0.04336759514111146,0.04859992152453186,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
156,H,Algae_Dom,4,7,68.73424431536272,0.6323776515323523,2.391466666666667,0.41756000000000015,2.809026666666667,0.03479294331851421,0.0060749922273969,1.857941667,0.237480128,154.6905398,16.95475224,6/28/24,4,NA,1,27.68402703,NA,NA,0.05940533543935236,0.05499792537764238,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
159,H,Rubble_Dom,12,24,65.44371383146174,0.3438875742589764,2.5089666666666672,0.29999,2.808956666666667,0.03833777944179772,0.00458393912025331,1.440459028,0.266772917,119.9313136,19.04609342,6/29/24,10,-7.9455825e-4,9,26.78404,0.04370793667716275,0.04739629703866395,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
159,H,Rubble_Dom,12,24,65.44371383146174,0.3438875742589764,2.5089666666666672,0.29999,2.808956666666667,0.03833777944179772,0.00458393912025331,1.440459028,0.266772917,119.9313136,19.04609342,6/29/24,10,-7.9455825e-4,9,26.78404,0.04645435576021097,0.05037447685104622,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
159,H,Rubble_Dom,12,24,65.44371383146174,0.3438875742589764,2.5089666666666672,0.29999,2.808956666666667,0.03833777944179772,0.00458393912025331,1.440459028,0.266772917,119.9313136,19.04609342,6/29/24,10,NA,9,27.41139437,NA,NA,0.0478858340487918,0.04552181784393699,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
159,H,Rubble_Dom,12,24,65.44371383146174,0.3438875742589764,2.5089666666666672,0.29999,2.808956666666667,0.03833777944179772,0.00458393912025331,1.440459028,0.266772917,119.9313136,19.04609342,6/29/24,10,NA,9,27.41139437,NA,NA,0.0508947742650889,0.0483822134317012,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
159,H,Rubble_Dom,12,24,65.44371383146174,0.3438875742589764,2.5089666666666672,0.29999,2.808956666666667,0.04074676090066539,0.00487197417366669,1.440459028,0.266772917,119.9313136,19.04609342,6/29/24,10,-7.9455825e-4,9,26.78404,0.04370793667716275,0.04739629703866395,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
159,H,Rubble_Dom,12,24,65.44371383146174,0.3438875742589764,2.5089666666666672,0.29999,2.808956666666667,0.04074676090066539,0.00487197417366669,1.440459028,0.266772917,119.9313136,19.04609342,6/29/24,10,-7.9455825e-4,9,26.78404,0.04645435576021097,0.05037447685104622,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
159,H,Rubble_Dom,12,24,65.44371383146174,0.3438875742589764,2.5089666666666672,0.29999,2.808956666666667,0.04074676090066539,0.00487197417366669,1.440459028,0.266772917,119.9313136,19.04609342,6/29/24,10,NA,9,27.41139437,NA,NA,0.0478858340487918,0.04552181784393699,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
159,H,Rubble_Dom,12,24,65.44371383146174,0.3438875742589764,2.5089666666666672,0.29999,2.808956666666667,0.04074676090066539,0.00487197417366669,1.440459028,0.266772917,119.9313136,19.04609342,6/29/24,10,NA,9,27.41139437,NA,NA,0.0508947742650889,0.0483822134317012,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
162,O,Algae_Dom,14,28,34.6718298556405,0.6648279048430448,0.91745,0.10990000000000032,1.0273500000000002,0.0264609627961528,0.00316972021504954,1.422463461,0.285085128,118.433019,20.35348285,6/29/24,11,-6.918794999999999e-4,1,25.47109333,0.07183832552413198,0.08319221141909466,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
162,O,Algae_Dom,14,28,34.6718298556405,0.6648279048430448,0.91745,0.10990000000000032,1.0273500000000002,0.0264609627961528,0.00316972021504954,1.422463461,0.285085128,118.433019,20.35348285,6/29/24,11,NA,1,25.16227523,NA,NA,0.08737343175229804,0.0792902125760489,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
203,X,Algae_Dom,14,27,38.72171352813402,0.906356584000358,2.360833333333333,0.2400299999999999,2.600863333333333,0.06096923710528088,0.00619884757460525,1.422463461,0.285085128,118.433019,20.35348285,6/27/24,1,-4.5474525e-4,9,27.55424691,0.04227816258006389,0.04955779910187254,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
203,X,Algae_Dom,14,27,38.72171352813402,0.906356584000358,2.360833333333333,0.2400299999999999,2.600863333333333,0.06096923710528088,0.00619884757460525,1.422463461,0.285085128,118.433019,20.35348285,6/27/24,1,NA,9,27.71244118,NA,NA,NA,0.11765620486991912,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
204,Q,Algae_Dom,13,26,27.114457645362428,1.3818015646869564,1.0898166666666669,0.5099300000000001,1.5997466666666669,0.04019319437380178,0.01880657199868425,1.593027564,0.254822692,132.6340317,18.19291427,6/28/24,8,-3.663e-4,2,27.35519481,0.04863383280690477,0.05843229543630573,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
204,Q,Algae_Dom,13,26,27.114457645362428,1.3818015646869564,1.0898166666666669,0.5099300000000001,1.5997466666666669,0.04019319437380178,0.01880657199868425,1.593027564,0.254822692,132.6340317,18.19291427,6/28/24,8,NA,2,27.64574157,NA,NA,0.10483088382924008,0.09837823770743943,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
206,Q,Rubble_Dom,2,4,31.09202196656142,1.164198328398492,2.0994666666666664,0.1892800000000002,2.2887466666666665,0.06752428866454536,0.00608773530980494,2.192633974,0.24941782,182.5567181,17.80703667,6/28/24,7,-3.845538e-4,6,26.91068493,0.0445256883368914,0.05692629709665679,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
206,Q,Rubble_Dom,2,4,31.09202196656142,1.164198328398492,2.0994666666666664,0.1892800000000002,2.2887466666666665,0.06752428866454536,0.00608773530980494,2.192633974,0.24941782,182.5567181,17.80703667,6/28/24,7,NA,6,27.61438095,NA,NA,0.10476305217920184,0.09251875361388726,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
207,X,Rubble_Dom,6,11,71.55469901584927,0.3033897186150066,3.61585,0.37648000000000015,3.99233,0.05053267010443781,0.00526142944008151,1.264372436,0.24369782,105.2705035,17.39866068,6/29/24,9,-3.5936999999999997e-4,4,27.05711111,0.01808032201544714,0.01847425840797003,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
207,X,Rubble_Dom,6,11,71.55469901584927,0.3033897186150066,3.61585,0.37648000000000015,3.99233,0.05053267010443781,0.00526142944008151,1.264372436,0.24369782,105.2705035,17.39866068,6/29/24,9,NA,4,27.40178409,NA,NA,0.07712454996781566,0.0758136926616619,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
208,X,Coral_Dom,7,14,50.40128876220013,0.66347509798359106,1.6476000000000002,0.19903000000000023,1.8466300000000004,0.03268964029561851,0.00394890696044972,1.339901282,0.265222308,111.5589668,18.93538861,6/28/24,3,-4.879669500000001e-4,4,27.34319737,0.03485389090673721,0.03750560881491238,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
208,X,Coral_Dom,7,14,50.40128876220013,0.66347509798359106,1.6476000000000002,0.19903000000000023,1.8466300000000004,0.03268964029561851,0.00394890696044972,1.339901282,0.265222308,111.5589668,18.93538861,6/28/24,3,NA,4,27.38258904,NA,NA,0.06440273889536154,0.06163530966028417,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
210,Q,Coral_Dom,9,17,70.50606842207863,0.586750061744265,1.4814833333333337,0.11803000000000008,1.5995133333333338,0.0210121393311599,0.00167404030099796,1.459732051,0.252799615,121.535968,18.0484779,6/28/24,7,-5.363792999999999e-4,7,27.41741096,0.02738722386982869,0.03285568933159923,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
210,Q,Coral_Dom,9,17,70.50606842207863,0.586750061744265,1.4814833333333337,0.11803000000000008,1.5995133333333338,0.0210121393311599,0.00167404030099796,1.459732051,0.252799615,121.535968,18.0484779,6/28/24,7,NA,7,28.09327381,NA,NA,0.07300952833358965,0.06760999310873218,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
